epochs,seed,model_kind,index_symbol,start,end,epoch,train_loss,train_align_corr,train_geom_lambda,train_geom_qk,train_geom_attn,train_ord_lambda,train_ord_loss,train_ord_d1,train_ord_d2,train_ord_d3,train_ord_qk_d1,train_ord_qk_d2,train_ord_qk_d3,train_ord_gap12,train_ord_gap23,train_ord_qk_gap12,train_ord_qk_gap23,train_ord_order_rate,train_ord_margin_rate,train_ord_active_frac,train_ord_qk_order_rate,train_ord_qk_margin_rate,train_ord_qk_active_frac,train_ord_perturb_l2_1,train_ord_perturb_l2_2,train_ord_perturb_l2_3,train_ord_pred_d1,train_ord_pred_d2,train_ord_pred_d3,train_ord_fused_d1,train_ord_fused_d2,train_ord_fused_d3,train_ord_global_d1,train_ord_global_d2,train_ord_global_d3,train_ord_local_d1,train_ord_local_d2,train_ord_local_d3,train_ord_qk_pred_corr,train_ord_qk_fused_corr,train_ord_qk_global_corr,train_ord_qk_local_corr,train_tau_grad_norm,val_ic,val_icir,val_mae
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.0008749036636933097,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033437990580847725,-0.15512599684419798,0.007373644537303465
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.00025179703144078433,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02834379905808477,-0.13090348130501728,0.008064239325060545
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.00018379679009831903,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027590266875981165,-0.11865806529790023,0.007653371957816656
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0008642429090741843,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028932496075353222,-0.1387911534800817,0.007369620070279761
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0002496278651427535,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022913252056628357,-0.10787766088944145,0.008005602883138691
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00018242810044414212,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023826238443673462,-0.10466981317156229,0.0075718202542397455
3,7,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.004145106534879651,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008320251177393998,-0.003342067240083431,0.007575123559838491
3,7,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.00047869842199667784,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003379148812550188,-0.014132096897298073,0.008623312720247965
3,7,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00030327299470693297,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0037990580847723715,-0.015141743158813704,0.0074091259483041036
3,7,static,^GSPC,2022-01-01,2024-12-31,1,0.0038818247020101946,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03018053375196232,0.12793447558139,0.009080647904593855
3,7,static,^GSPC,2022-01-01,2024-12-31,2,0.0005297355938252444,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028390894819466248,0.12136815884358171,0.0074202976267511355
3,7,static,^GSPC,2022-01-01,2024-12-31,3,0.00036413133669393934,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02488942891840076,0.10930142900530469,0.007452498265655294
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.004540844489249688,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03183673469387756,-0.12398359665681691,0.008646988505476879
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.0004975221058148972,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025753520102782833,-0.10505900243207243,0.007366545548824786
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.0003846740483202415,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023642072213500783,-0.10299573542366867,0.007412430114538754
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0046049204537506406,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03280219780219779,-0.12760761272457335,0.007882916037434667
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0004945837285321744,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027708006279434844,-0.11099040240396062,0.007348605389208703
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0003838838323190629,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024795918367346934,-0.10734614867667894,0.007334944614000998
3,17,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.002316771560853971,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05022762951334381,-0.20692229803401951,0.015833181366155056
3,17,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.00048478858101159267,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07865777080062793,-0.33756384632219133,0.007598142615707841
3,17,film_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0002965405786038566,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05065149136577708,-0.21747911693194466,0.007646641596086701
3,17,static,^GSPC,2022-01-01,2024-12-31,1,0.0014043610616784779,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060455259026687594,-0.253497013718346,0.01050264163115896
3,17,static,^GSPC,2022-01-01,2024-12-31,2,0.00038014842331545996,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016475667189952907,-0.06250586107583762,0.007518966547312147
