epochs,seed,model_kind,index_symbol,start,end,epoch,train_loss,train_align_corr,train_geom_lambda,train_geom_qk,train_geom_attn,train_ord_lambda,train_ord_loss,train_ord_d1,train_ord_d2,train_ord_d3,train_ord_qk_d1,train_ord_qk_d2,train_ord_qk_d3,train_ord_gap12,train_ord_gap23,train_ord_qk_gap12,train_ord_qk_gap23,train_ord_order_rate,train_ord_margin_rate,train_ord_active_frac,train_ord_qk_order_rate,train_ord_qk_margin_rate,train_ord_qk_active_frac,train_ord_perturb_l2_1,train_ord_perturb_l2_2,train_ord_perturb_l2_3,train_ord_pred_d1,train_ord_pred_d2,train_ord_pred_d3,train_ord_fused_d1,train_ord_fused_d2,train_ord_fused_d3,train_ord_global_d1,train_ord_global_d2,train_ord_global_d3,train_ord_local_d1,train_ord_local_d2,train_ord_local_d3,train_ord_qk_pred_corr,train_ord_qk_fused_corr,train_ord_qk_global_corr,train_ord_qk_local_corr,train_tau_grad_norm,val_ic,val_icir,val_mae
3,17,concat_a:indexret_only,^GSPC,2022-01-01,2024-12-31,3,0.00024547975809548737,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017087317181363533,0.0671995366268315,0.007433627506659145
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0046049204537506406,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03280219780219779,-0.12760761272457335,0.007882916037434667
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0004945837285321744,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027708006279434844,-0.11099040240396062,0.007348605389208703
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0003838838323190629,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024795918367346934,-0.10734614867667894,0.007334944614000998
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.0011166092303746607,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016420722135007844,0.06805481307131875,0.009464448505881202
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.0003444656277563488,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009937205651491369,0.03951212171706417,0.007558447491464811
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00024406065865566535,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486656200941919,0.021523865101153103,0.0075277979567922836
3,17,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,1,0.0011626680401210924,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017762951334379905,0.07333943921087072,0.008557658257477762
3,17,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,2,0.0003483971190196615,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01706436420722135,0.06861556666285383,0.007919537010053152
3,17,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,3,0.000246546037308668,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016789638932496086,0.06599584713396395,0.007464265402947455
3,17,static,^GSPC,2022-01-01,2024-12-31,1,0.0014043610616784779,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060455259026687594,-0.253497013718346,0.01050264163115896
3,17,static,^GSPC,2022-01-01,2024-12-31,2,0.00038014842331545996,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016475667189952907,-0.06250586107583762,0.007518966547312147
3,17,static,^GSPC,2022-01-01,2024-12-31,3,0.0002607291905184967,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02095345437617717,-0.0803902901039572,0.007419719991320265
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.002027637485696993,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010486656200941913,-0.039886557711453385,0.008294167671358212
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.0004023572189974878,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004010989010989009,0.019310969804291995,0.007746384160460941
3,27,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.0003091163352576107,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006122448979591865,-0.0029074949831116026,0.00961142663541894
3,27,concat_a:indexret_only,^GSPC,2022-01-01,2024-12-31,1,0.00115646538777069,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015102040816326535,0.05602962502200041,0.007385789529495775
3,27,concat_a:indexret_only,^GSPC,2022-01-01,2024-12-31,2,0.0002555071542187771,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029360283329525845,-0.12420573316010379,0.008201787364404741
3,27,concat_a:indexret_only,^GSPC,2022-01-01,2024-12-31,3,0.00018035676402673614,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023335949764521198,-0.09293719179344789,0.007326326454168264
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0018994224742202687,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015706436420722135,-0.059461593710675845,0.008675215981484422
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0003956308946649277,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029670329670329694,0.01421613974833305,0.008165750764869514
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00030498782618590826,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005494505494505499,0.0025766269394316395,0.009104624513402364
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.0011277744941529564,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004152276295133435,0.015360527602585888,0.008192915401474257
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.00024201222294579816,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03718995290423862,-0.16474965100995376,0.008536999288929073
3,27,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00017257145606745564,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03667189952904239,-0.15647136127514605,0.007559129739534557
3,27,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,1,0.0011402624760218436,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012660910518053375,0.046883871561832526,0.007349931714926725
3,27,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,2,0.00025119725310119353,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0277629513343799,-0.11712467184457523,0.008076146824534162
3,27,concat_a:position_only,^GSPC,2022-01-01,2024-12-31,3,0.00017792280667478777,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023124018838304557,-0.09316048180797988,0.007325964940498719
3,27,static,^GSPC,2022-01-01,2024-12-31,1,0.008231452077981777,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05415227629513345,-0.21301373140349633,0.03082792800925123
3,27,static,^GSPC,2022-01-01,2024-12-31,2,0.0007546548039628971,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041295011134867665,-0.16893241241172588,0.0075631818682761
3,27,static,^GSPC,2022-01-01,2024-12-31,3,0.0004259186746991755,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03536891679748822,-0.1449454179029046,0.008032468113954899
